ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
2136,NOR,1,30.551637873647799,17,0.44755675540345452,0.48164085726749284,0.07152415702130499,Rr_dlgdp_pc_usd_MCRX,0.013187817075215958,R_t5_varm_MCRX,0.22093308229641825,0.00017391851920935757,0.048811426852995922,0.44736842105263158
2137,NOR,1,30.802893749032044,17,-0.018592102534880937,-0.018594245200239702,0.94453329299881494,Rr_dlgdp_pc_usd_MCRX,0.037692687942895237,R_t5_varm_MCRX,0.43930232115138734,0.00142073872436048,0.19298652936899666,0.44736842105263158
2138,NOR,1,32.724633641941004,17,0.35232759882551529,0.36809875965057159,0.16841968734593626,Rr_dlgdp_pc_usd_MCRX,0.022971290403779231,R_t5_varm_MCRX,0.23139754357880016,0.00052768018281475974,0.053544823174302716,0.44736842105263158
2139,NOR,1,24.056243959843123,17,0.033487049190410373,0.033499574882384496,0.90025127385174586,Rr_dlgdp_pc_usd_MCRX,0.028238164938007255,R_t5_varm_MCRX,0.22048762731144933,0.00079739395906610222,0.048614793797432575,0.44736842105263158
2140,NOR,1,22.546236100117291,17,0.14567031148834789,0.14671399908185132,0.58303734890944048,Rr_dlgdp_pc_usd_MCRX,0.025161683563411429,R_t5_varm_MCRX,0.23293865642120004,0.00063311031974524893,0.054260417655313878,0.44736842105263158
2141,NOR,1,28.039826712349708,17,-0.074464579844232492,-0.074602674285299597,0.7801391925221417,Rr_dlgdp_pc_usd_MCRX,0.022195132585208419,R_t5_varm_MCRX,0.30144960254303449,0.00049262391047498054,0.090871862873353471,0.44736842105263158
2142,NOR,1,28.256892772659349,17,0.092801784086493047,0.093069577506043999,0.72766410098329404,Rr_dlgdp_pc_usd_MCRX,0.026312114422320849,R_t5_varm_MCRX,0.35092879644901503,0.00069232736537330481,0.12315102017715422,0.44736842105263158
2143,NOR,1,30.102147018292648,17,-0.086159472784106961,-0.086373627774215422,0.74655853098746761,Rr_dlgdp_pc_usd_MCRX,0.018557367204674869,R_t5_varm_MCRX,0.23267381281310098,0.00034437587756914236,0.054137103168985956,0.44736842105263158
2145,NOR,1,22.003399268885925,17,0.4164839135908911,0.44343047129330054,0.097082568681394532,Rr_dlgdp_pc_usd_MCRX,0.03528748944698145,R_t5_varm_MCRX,0.20695270009573294,0.0012452069114708272,0.042829420076914378,0.44736842105263158
2146,NOR,1,25.376995952387848,17,0.41191378185971983,0.43791389427158889,0.10131248231955126,Rr_dlgdp_pc_usd_MCRX,0.024778611673592143,R_t5_varm_MCRX,0.26695069584847003,0.00061397959647067684,0.071262674013982355,0.44736842105263158
2147,NOR,1,24.513544406907254,17,0.04188119951085411,0.041905712341994222,0.8754049805968549,Rr_dlgdp_pc_usd_MCRX,0.032766330962985792,R_t5_varm_MCRX,0.23475885958387371,0.0010736324447759213,0.055111722153120934,0.44736842105263158
2148,NOR,1,28.496192611322634,17,0.27857116470271553,0.28613235843158236,0.28434516143117516,Rr_dlgdp_pc_usd_MCRX,0.036335488284206893,R_t5_varm_MCRX,0.2305555873892865,0.0013202677088517364,0.05315587887641892,0.44736842105263158
2149,NOR,1,29.750691461626179,17,0.016346766429988124,0.016348222706870086,0.95122426091728762,Rr_dlgdp_pc_usd_MCRX,0.032354852918525863,R_t5_varm_MCRX,0.4452206146285449,0.0010468365073794416,0.19822139569021929,0.44736842105263158
2150,NOR,1,23.452536210340831,17,-0.22864721810280308,-0.23276159372761132,0.38380103744539346,Rr_dlgdp_pc_usd_MCRX,0.043708656974443622,R_t5_varm_MCRX,0.21798630994308951,0.0019104466945095791,0.047518031322604688,0.44736842105263158
2151,NOR,1,28.211229665612667,17,0.028870968838046653,0.028878994485779252,0.91395182349019288,Rr_dlgdp_pc_usd_MCRX,0.025753085590323195,R_t5_varm_MCRX,0.19083360031384783,0.00066322141742251222,0.036417463008745425,0.44736842105263158
2164,PAK,0,24.732993715572608,25,0.14841268285128198,0.14951697608849557,0.48311782219101707,Rr_dlgdp_pc_usd_MCRX,0.064549827461923892,R_t5_varm_MCRX,0.13943125527306463,0.0041666802253641439,0.019441074947022512,0.65789473684210531
2167,PAK,0,26.460503108587403,25,0.32045162782727993,0.33215034020343326,0.11925145714415519,Rr_dlgdp_pc_usd_MCRX,0.029317683143222334,R_t5_varm_MCRX,0.14270651001170634,0.00085952654488638297,0.02036514799972124,0.65789473684210531
2169,PAK,0,24.323662858167847,25,-0.21776227136924212,-0.22130577728350967,0.29926255706050958,Rr_dlgdp_pc_usd_MCRX,0.036180638288329695,R_t5_varm_MCRX,0.13468731925439884,0.0013090385869509488,0.018140673967936356,0.65789473684210531
2170,PAK,0,20.203452032963536,25,0.13251531889826121,0.1332992654469678,0.53182078725686321,Rr_dlgdp_pc_usd_MCRX,0.052996562697809092,R_t5_varm_MCRX,0.13287209075814996,0.0028086356577828103,0.017654992502442041,0.65789473684210531
2189,PAN,0,4.1359276951146766,14,-0.54185200434809488,-0.60677365328035071,0.044173518582747574,Rr_dlgdp_pc_usd_MCRX,0.10405418769115153,R_t5_varm_MCRX,0.05035099934773421,0.01082727397606539,0.002535223135315531,0.36842105263157893
2190,PAN,0,3.1808133848643374,14,-0.16943057007240914,-0.17108034568010108,0.57043612224928653,Rr_dlgdp_pc_usd_MCRX,0.038985878690817814,R_t5_varm_MCRX,0.023435977136508055,0.0015198987372951626,0.00054924502434292824,0.36842105263157893
2191,PAN,0,3.16489407729647,14,-0.0066476191184086392,-0.0066477170422958257,0.98240967981476657,Rr_dlgdp_pc_usd_MCRX,0.065263794939981815,R_t5_varm_MCRX,0.024126310115377279,0.0042593629299679959,0.00058207883978335601,0.36842105263157893
2192,PAN,1,2.9486150067852379,14,0.57470688554261928,0.65452290862143236,0.029945771803088661,Rr_dlgdp_pc_usd_MCRX,0.044080459581014732,R_t5_varm_MCRX,0.021288448008007929,0.0019430869168734735,0.00045319801858965676,0.36842105263157893
2193,PAN,0,3.4098979141534214,14,0.081506218042766782,0.081687429992892649,0.78644752034918697,Rr_dlgdp_pc_usd_MCRX,0.10211017300699013,R_t5_varm_MCRX,0.028399321724533275,0.010426487431517455,0.00080652147441354766,0.36842105263157893
2195,PAN,0,4.2884762357017419,14,-0.14295556043893712,-0.14394150561630353,0.63307733849376935,Rr_dlgdp_pc_usd_MCRX,0.049183567569116744,R_t5_varm_MCRX,0.032417500013151392,0.0024190233188258726,0.0010508943071026705,0.36842105263157893
2197,PAN,0,3.6444873615028044,14,-0.18053524103983867,-0.18253590727929581,0.54491118165991703,Rr_dlgdp_pc_usd_MCRX,0.056457466361490891,R_t5_varm_MCRX,0.025549685335649733,0.0031874455079588756,0.00065278642075071501,0.36842105263157893
2200,PAN,1,3.1079055999427694,14,-0.048792730404240349,-0.048831506589858201,0.87134067231907841,Rr_dlgdp_pc_usd_MCRX,0.032770423200877329,R_t5_varm_MCRX,0.026673412164250787,0.0010739006367645992,0.00071147091648400182,0.36842105263157893
2201,PAN,0,3.6227051953468119,14,-0.17466905486194945,-0.17647863997505614,0.55833698461909298,Rr_dlgdp_pc_usd_MCRX,0.04534218728889048,R_t5_varm_MCRX,0.02509135496745038,0.0020559139481408214,0.00062957609410259688,0.36842105263157893
2227,PRY,0,14.040285285027455,9,0.33265038535042746,0.34580547036782844,0.39696895117391806,Rr_dlgdp_pc_usd_MCRX,0.098346143055847546,R_t5_varm_MCRX,0.2049752284545408,0.0096719638539612303,0.042014844279991193,0.23684210526315788
2231,PRY,0,14.185023365285076,9,0.0463956503222199,0.046428983134138443,0.90945395641680515,Rr_dlgdp_pc_usd_MCRX,0.21937565026852432,R_t5_varm_MCRX,0.23696232050195767,0.048125675930737896,0.05615114133767251,0.23684210526315788
2234,PRY,0,15.642574045877172,9,-0.46776031638774335,-0.50719950132042235,0.21409640005701094,Rr_dlgdp_pc_usd_MCRX,0.080868411623578038,R_t5_varm_MCRX,0.21450007029102799,0.0065396999985204516,0.046010280154855948,0.23684210526315788
2238,PRY,0,15.143190113913139,9,-0.55415584220652592,-0.62435917074468306,0.12617487982642017,Rr_dlgdp_pc_usd_MCRX,0.1504449134623693,R_t5_varm_MCRX,0.21389905428047326,0.022633671986699785,0.045752805422080843,0.23684210526315788
2242,PRY,0,14.133999618973556,9,0.67813453158509385,0.8256521996474242,0.043132299962458376,Rr_dlgdp_pc_usd_MCRX,0.10838014047611892,R_t5_varm_MCRX,0.25186734146240009,0.01174625484962327,0.06343715769533724,0.23684210526315788
2243,PER,0,4.488939212942971,28,0.001908163234114804,0.0019081655500492953,0.992387636329912,Rr_dlgdp_pc_usd_MCRX,0.089639902218088402,R_t5_varm_MCRX,0.040935237872996737,0.0080353120696684491,0.0016756936997188263,0.73684210526315785
2244,PER,0,4.1963743805595248,30,-0.11160907302612472,-0.11207599038525286,0.56032157275306327,Rr_dlgdp_pc_usd_MCRX,0.090427399940987085,R_t5_varm_MCRX,0.029017239537572126,0.0081771146600872306,0.000842000190380839,0.78947368421052633
2245,PER,0,5.6602848124857719,30,-0.10037901495652014,-0.10071820579767379,0.6007326957273853,Rr_dlgdp_pc_usd_MCRX,0.073544716936954357,R_t5_varm_MCRX,0.043606599007199549,0.0054088253893367407,0.0019015354769746967,0.78947368421052633
2246,PER,1,5.2053177537057564,28,0.17281515144475354,0.17456703152070879,0.38275293350039696,Rr_dlgdp_pc_usd_MCRX,0.043180141968198187,R_t5_varm_MCRX,0.041079058335401993,0.0018645246603937503,0.00168748903372336,0.73684210526315785
2247,PER,0,5.0214226559183333,30,-0.096473300102308049,-0.096774278111976045,0.61506699499823825,Rr_dlgdp_pc_usd_MCRX,0.062337323999234806,R_t5_varm_MCRX,0.035756779408887406,0.0038859419633855757,0.0012785472736958343,0.78947368421052633
2248,PER,0,4.0486336383049215,30,-0.27719999736080581,-0.28464644820240759,0.13912258755978224,Rr_dlgdp_pc_usd_MCRX,0.078556965919132693,R_t5_varm_MCRX,0.024707431642160368,0.0061711968944197755,0.00061045717835202739,0.78947368421052633
2250,PER,0,5.009478690940715,30,0.17242978418325985,0.17416982818354101,0.36545851357863146,Rr_dlgdp_pc_usd_MCRX,0.070711297621556035,R_t5_varm_MCRX,0.038924138381846475,0.0050000876113242762,0.001515088548769134,0.78947368421052633
2251,PER,0,4.1540448443454734,28,0.10946612041061575,0.10990652920623112,0.58263996711015742,Rr_dlgdp_pc_usd_MCRX,0.072387008239377951,R_t5_varm_MCRX,0.042167207919537188,0.0052398789618477715,0.0017780734237294797,0.73684210526315785
2252,PER,0,4.7560207671855235,30,-0.27117842325475588,-0.27813534509666094,0.1483922683037282,Rr_dlgdp_pc_usd_MCRX,0.056538422589508364,R_t5_varm_MCRX,0.035864891578039342,0.0031965932289098296,0.0012862904479045173,0.78947368421052633
2253,PER,0,5.778504609921491,30,0.20813815376523825,0.21122439881443786,0.27239921371199793,Rr_dlgdp_pc_usd_MCRX,0.071175810361363348,R_t5_varm_MCRX,0.030089871351836293,0.0050659959805967585,0.00090540035797005854,0.78947368421052633
2254,PER,0,4.5855750917227134,30,0.034530311948295297,0.034544045760384022,0.85754815809929896,Rr_dlgdp_pc_usd_MCRX,0.070430684708733635,R_t5_varm_MCRX,0.042521450661274052,0.0049604813485410459,0.0018080737663391635,0.78947368421052633
2255,PER,0,4.1549426866558345,30,0.0016655876431733471,0.0016655891833904119,0.99309467038574861,Rr_dlgdp_pc_usd_MCRX,0.044802636109595333,R_t5_varm_MCRX,0.022303433288913758,0.0020072762023688154,0.00049744313647302643,0.78947368421052633
2256,PER,0,6.8563298567944742,30,-0.19456452195063823,-0.19707694175105117,0.30581551859075662,Rr_dlgdp_pc_usd_MCRX,0.073045235537954709,R_t5_varm_MCRX,0.024351362992220564,0.0053356064347952819,0.00059298887957888924,0.78947368421052633
2258,PER,1,4.8693368758486919,30,0.19953715199897212,0.2022504671683592,0.29329337951828327,Rr_dlgdp_pc_usd_MCRX,0.055868927159636525,R_t5_varm_MCRX,0.02116937944554417,0.0031213370219687719,0.00044814262610942798,0.78947368421052633
2259,PER,0,3.717269297128003,30,0.018845414909085582,0.018847646365524037,0.92198371436678439,Rr_dlgdp_pc_usd_MCRX,0.052128630992662475,R_t5_varm_MCRX,0.071222393848545715,0.0027173941691691706,0.0050726293855173623,0.78947368421052633
2260,PER,0,5.4743224742604202,30,0.14692359755787121,0.14799469582860139,0.44189153121276092,Rr_dlgdp_pc_usd_MCRX,0.14729247353091862,R_t5_varm_MCRX,0.12555683499813197,0.021695072758856362,0.015764518814748139,0.78947368421052633
2261,PER,1,5.9620880450852782,30,-0.15809030985544134,-0.15942744537391812,0.4074387377754311,Rr_dlgdp_pc_usd_MCRX,0.1221809834409817,R_t5_varm_MCRX,0.057410117809221103,0.014928192714605446,0.0032959216268686462,0.78947368421052633
2262,PER,0,4.3967868977979245,30,-0.004458322047677158,-0.0044583515868435643,0.98151764051425339,Rr_dlgdp_pc_usd_MCRX,0.11998118955458141,R_t5_varm_MCRX,0.052198999434355457,0.014395485846932395,0.0027247355419478415,0.78947368421052633
2263,PER,0,6.3100752762739258,30,-0.36100232468839616,-0.37803794718143313,0.049490351959144113,Rr_dlgdp_pc_usd_MCRX,0.060782118219975881,R_t5_varm_MCRX,0.029853402220711107,0.0036944658953071241,0.00089122562415155883,0.78947368421052633
2264,PER,0,6.0877947876884617,30,0.057571604533249741,0.057635338157096254,0.76457230255882869,Rr_dlgdp_pc_usd_MCRX,0.060113346507778671,R_t5_varm_MCRX,0.05163043259083324,0.0036136144283642662,0.0026657015695165753,0.78947368421052633
2265,PER,0,3.9317480168161678,30,0.0058450288473750386,0.0058450954126337881,0.97577036997845701,Rr_dlgdp_pc_usd_MCRX,0.075521167325970154,R_t5_varm_MCRX,0.057067789319575249,0.0057034467142771817,0.0032567325778234267,0.78947368421052633
2266,PER,0,5.6939034091671576,30,-0.21610482093101946,-0.21956647449494587,0.25391117802540003,Rr_dlgdp_pc_usd_MCRX,0.082726661096079443,R_t5_varm_MCRX,0.048591765814717712,0.0068437004561055842,0.002361159704992369,0.78947368421052633
2267,PER,0,5.1894629226873095,30,0.30934989965500365,0.31982635238779222,0.096539549795108037,Rr_dlgdp_pc_usd_MCRX,0.063851188394575847,R_t5_varm_MCRX,0.029965998940382807,0.0040769742593996178,0.00089796109249502354,0.78947368421052633
2268,PER,0,4.5721844260400761,13,-0.103666002334978,-0.10403976909056452,0.74215369443075452,Rr_dlgdp_pc_usd_MCRX,0.047336224648201759,R_t5_varm_MCRX,0.10855483975932423,0.0022407181639450238,0.011784153235172561,0.34210526315789475
2350,POL,1,31.896863477301746,19,-0.087471383218235207,-0.087695501256448052,0.72575189834190001,Rr_dlgdp_pc_usd_MCRX,0.016247767233468387,R_t5_varm_MCRX,0.30704888796893365,0.00026398994007296897,0.094279019602958772,0.5
2351,POL,1,31.860852882886526,19,-0.42099414729591333,-0.44889971177370536,0.072558339386638637,Rr_dlgdp_pc_usd_MCRX,0.018849724107497533,R_t5_varm_MCRX,0.31539427857544239,0.00035531209892877369,0.099473550958123755,0.5
2352,POL,1,30.686070589706013,19,0.058880378156893162,0.058948564156286049,0.81359232506597268,Rr_dlgdp_pc_usd_MCRX,0.017917273507943563,R_t5_varm_MCRX,0.29471730112496075,0.00032102868995845626,0.086858287582380789,0.5
2353,POL,1,31.689233945105105,19,-0.14393509070326763,-0.14494161477485515,0.5620721190779987,Rr_dlgdp_pc_usd_MCRX,0.020857594943515509,R_t5_varm_MCRX,0.30692926171438423,0.00043503926682776373,0.094205571696536969,0.5
2354,POL,1,30.057606786481006,19,0.19325067955791092,0.19571176839798868,0.43371692065550582,Rr_dlgdp_pc_usd_MCRX,0.015100084300045455,R_t5_varm_MCRX,0.30651523578473661,0.00022801254586847925,0.09395158976817268,0.5
2355,POL,1,29.673907636486568,19,-0.16867815712426795,-0.17030579655912575,0.49573027893966254,Rr_dlgdp_pc_usd_MCRX,0.020134659282287127,R_t5_varm_MCRX,0.30413734641953422,0.00040540450441379117,0.092499525487115764,0.5
2356,POL,1,33.353369323033164,19,-0.1389592495469644,-0.13986417644527802,0.57585007046918091,Rr_dlgdp_pc_usd_MCRX,0.015905039862340986,R_t5_varm_MCRX,0.33877844477148789,0.00025297029302265577,0.11477083464178807,0.5
2357,POL,1,29.353554884998893,19,0.061714192003816691,0.061792720611961456,0.80477597872251816,Rr_dlgdp_pc_usd_MCRX,0.016685139459391089,R_t5_varm_MCRX,0.28189095447880441,0.00027839387877932957,0.079462510216971385,0.5
2358,POL,1,33.105801414385681,19,0.30532400480265309,0.31538051279042079,0.2071208203381445,Rr_dlgdp_pc_usd_MCRX,0.029144184109535998,R_t5_varm_MCRX,0.3364627205265614,0.00084938346741053063,0.11320716230413497,0.5
2359,POL,1,30.330221054049439,19,-0.14428518101555984,-0.14529912986849386,0.56110801316822578,Rr_dlgdp_pc_usd_MCRX,0.030153718422239351,R_t5_varm_MCRX,0.30848369979422152,0.0009092467346876968,0.095162193038731385,0.5
2360,POL,1,34.329238944914422,19,-0.14373014002583692,-0.14473233454463763,0.56263685326985868,Rr_dlgdp_pc_usd_MCRX,0.021174692061918514,R_t5_varm_MCRX,0.36365072386523561,0.00044836758391707493,0.13224184896770985,0.5
2361,POL,1,29.15984703328305,19,0.12710861224206607,0.12779987341525581,0.60921137320560614,Rr_dlgdp_pc_usd_MCRX,0.017404206672088113,R_t5_varm_MCRX,0.28161267911222126,0.00030290640988475637,0.079305701036762904,0.5
2362,POL,1,30.387006350226279,19,-0.4560741138553433,-0.49234306548219625,0.048910358598190741,Rr_dlgdp_pc_usd_MCRX,0.01796997561644692,R_t5_varm_MCRX,0.30980406903226748,0.0003229200236556969,0.095978561188949957,0.5
2363,POL,1,31.147072728186977,19,0.014248379419779177,0.014249343755080721,0.95454728617404139,Rr_dlgdp_pc_usd_MCRX,0.015515710114586488,R_t5_varm_MCRX,0.29417545228029618,0.00024073726035988145,0.086539196724316814,0.5
2364,POL,1,33.023762171784753,19,0.092002555853480633,0.092263466523276827,0.7120875748946065,Rr_dlgdp_pc_usd_MCRX,0.015440775947510784,R_t5_varm_MCRX,0.33157030173218005,0.00023841756186122754,0.10993886499076892,0.5
2365,POL,1,27.932727243995043,19,0.10823009760676647,0.10865568636099748,0.66383628232380287,Rr_dlgdp_pc_usd_MCRX,0.01828599804584587,R_t5_varm_MCRX,0.25463729047665329,0.00033437772453267898,0.064840149701291497,0.5
2366,PRT,1,18.514192895574201,15,-0.034501467479346355,-0.034515166886683914,0.90482850299451201,Rr_dlgdp_pc_usd_MCRX,0.021041057666403386,R_t5_varm_MCRX,0.1936177508247835,0.0004427261077209127,0.037487833434447948,0.39473684210526316
2367,PRT,1,15.330388325252263,15,-0.32473276529781298,-0.3369287578625762,0.24314759653133508,Rr_dlgdp_pc_usd_MCRX,0.013234373207294618,R_t5_varm_MCRX,0.1888113451942755,0.00017514863418995763,0.03564972407407186,0.39473684210526316
2368,PRT,1,9.7183186600114286,15,-0.30073177305138821,-0.31032394462903767,0.28237755886583971,Rr_dlgdp_pc_usd_MCRX,0.016112627105065874,R_t5_varm_MCRX,0.084865919496893621,0.00025961675222690349,0.0072022242920532289,0.39473684210526316
2369,PRT,1,17.562334043172065,15,0.35348599019612775,0.36942194499814884,0.20064533222510894,Rr_dlgdp_pc_usd_MCRX,0.043338563675636523,R_t5_varm_MCRX,0.17518462714319161,0.0018782311014672013,0.030689653587299064,0.39473684210526316
2370,PRT,1,15.883164887270663,15,-0.42452963949113914,-0.45320461799302991,0.11642747706909115,Rr_dlgdp_pc_usd_MCRX,0.016502821430516915,R_t5_varm_MCRX,0.18400441989254712,0.00027234311516752832,0.033857626539992788,0.39473684210526316
2371,PRT,1,20.067402136947447,15,-0.51132127836994734,-0.56451715171208139,0.050518803661426331,Rr_dlgdp_pc_usd_MCRX,0.024201583369238191,R_t5_varm_MCRX,0.1899372303301978,0.00058571663757818655,0.036076151465506613,0.39473684210526316
2372,PRT,1,19.757387847457203,15,0.43721597234809467,0.46878361200376917,0.10439414979956618,Rr_dlgdp_pc_usd_MCRX,0.024894106027064617,R_t5_varm_MCRX,0.18687465690641802,0.00061971651488673489,0.034922137393891453,0.39473684210526316
2373,PRT,1,16.087711689215048,15,0.34357694319091686,0.35814260618212507,0.21473788855550202,Rr_dlgdp_pc_usd_MCRX,0.0093933627011046437,R_t5_varm_MCRX,0.19779087241878421,8.8235262834503929e-05,0.039121229212183771,0.39473684210526316
2374,PRT,1,15.008802838163149,15,-0.40158981471706601,-0.4255430029413601,0.14044815283549006,Rr_dlgdp_pc_usd_MCRX,0.0194494426365357,R_t5_varm_MCRX,0.14294199841215113,0.00037828081887189276,0.020432414910059416,0.39473684210526316
2375,PRT,1,19.899925431129532,15,-0.0059957897589752408,-0.005995861609062716,0.98342891062593718,Rr_dlgdp_pc_usd_MCRX,0.012797834496277718,R_t5_varm_MCRX,0.18888884837594691,0.00016378456779411594,0.035678997040791464,0.39473684210526316
2376,PRT,1,13.917523913379734,15,-0.25415440867591066,-0.25984912494365947,0.36804374367657139,Rr_dlgdp_pc_usd_MCRX,0.01194625427610509,R_t5_varm_MCRX,0.20495405552733956,0.00014271299122935914,0.042006164877103784,0.39473684210526316
2377,PRT,1,11.405995806464103,15,-0.26821814331369304,-0.27494284897898075,0.34087896752152169,Rr_dlgdp_pc_usd_MCRX,0.0090732814085506507,R_t5_varm_MCRX,0.1665855895437359,8.2324435518750885e-05,0.027750758643634049,0.39473684210526316
