ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
2254,PER,0,4.5855750917227134,30,-0.21750844836861891,-0.22103933416282992,0.25073990462484891,R_dlgdp_pc_usd_M1C,0.14036036429839935,R_t5_varm_M1C,0.063671328330737367,0.019701031865979379,0.0040540380514005585,0.78947368421052633
2255,PER,0,4.1549426866558345,30,-0.010375708089117138,-0.010376080446555015,0.95700233161341064,R_dlgdp_pc_usd_M1C,0.16305210496626976,R_t5_varm_M1C,0.060897738291520488,0.026585988933931451,0.0037085345290225205,0.78947368421052633
2256,PER,0,6.8563298567944742,30,-0.06405948377973672,-0.064147325367765032,0.73889328728248838,R_dlgdp_pc_usd_M1C,0.17547771715667304,R_t5_varm_M1C,0.064000128210620413,0.030792429218517343,0.0040960164109758506,0.78947368421052633
2258,PER,1,4.8693368758486919,30,-0.021569259662251636,-0.021572605506449162,0.91074844154316548,R_dlgdp_pc_usd_M1C,0.16222841882540823,R_t5_varm_M1C,0.06696709318346214,0.026318059874592067,0.0044845915694425014,0.78947368421052633
2259,PER,0,3.717269297128003,30,0.0038989035065914658,0.0038989232630987089,0.98383644359172928,R_dlgdp_pc_usd_M1C,0.1372303584225936,R_t5_varm_M1C,0.068031999816321423,0.018832171272793505,0.0046283529990079585,0.78947368421052633
2260,PER,0,5.4743224742604202,30,0.19131700563282117,0.19370385501688078,0.31416801728840094,R_dlgdp_pc_usd_M1C,0.19107917967652374,R_t5_varm_M1C,0.11006866460530847,0.036511252905853241,0.012115110927995885,0.78947368421052633
2261,PER,1,5.9620880450852782,30,-0.071973039290798027,-0.072097703273316549,0.70793517091294755,R_dlgdp_pc_usd_M1C,0.18905945433426871,R_t5_varm_M1C,0.077072598259114722,0.03574347727317144,0.0059401854024108934,0.78947368421052633
2262,PER,0,4.3967868977979245,30,-0.10430682635456778,-0.1046875982226594,0.58646024748779968,R_dlgdp_pc_usd_M1C,0.16787049227182826,R_t5_varm_M1C,0.070247257433960403,0.028180502175585952,0.0049346771769931052,0.78947368421052633
2263,PER,0,6.3100752762739258,30,-0.021592668976309796,-0.021596025728196147,0.91065195172515256,R_dlgdp_pc_usd_M1C,0.14181417795069337,R_t5_varm_M1C,0.062339084140295924,0.020111261067830927,0.0038861614114508946,0.78947368421052633
2264,PER,0,6.0877947876884617,30,-0.083454023903939037,-0.08364857812369135,0.6638159432227082,R_dlgdp_pc_usd_M1C,0.15333520629984315,R_t5_varm_M1C,0.059053813223639791,0.023511685491015458,0.0034873528562525337,0.78947368421052633
2265,PER,0,3.9317480168161678,30,0.15164839428635332,0.15282720106974407,0.42712939923704418,R_dlgdp_pc_usd_M1C,0.1232635295523556,R_t5_varm_M1C,0.067397269491040412,0.015193897717704442,0.0045423919348479272,0.78947368421052633
2266,PER,0,5.6939034091671576,30,-0.25230199980331203,-0.25786979153865358,0.18026786243468179,R_dlgdp_pc_usd_M1C,0.16166913937733537,R_t5_varm_M1C,0.07206782979821319,0.026136910627008292,0.0051937720918242246,0.78947368421052633
2267,PER,0,5.1894629226873095,30,-0.072370218335734843,-0.072496961959902392,0.70639265007891616,R_dlgdp_pc_usd_M1C,0.12862886844252136,R_t5_varm_M1C,0.054764942965626479,0.016545385796803466,0.0029991989780283213,0.78947368421052633
2268,PER,0,4.5721844260400761,13,-0.36502379159542575,-0.38266980304801507,0.22623738880867392,R_dlgdp_pc_usd_M1C,0.076055595674165671,R_t5_varm_M1C,0.088710544650470985,0.0057844536333521678,0.0078695607321832058,0.34210526315789475
2350,POL,1,31.896863477301746,19,-0.31883297503007896,-0.33034748717447987,0.1863713757484467,R_dlgdp_pc_usd_M1C,0.050643518767944942,R_t5_varm_M1C,0.26764235321494301,0.0025647659931991914,0.071632429234432318,0.5
2351,POL,1,31.860852882886526,19,-0.40806727022886446,-0.43329015822192285,0.083067121945173739,R_dlgdp_pc_usd_M1C,0.057269969942714861,R_t5_varm_M1C,0.27750995295564951,0.0032798494572394638,0.077011773989446808,0.5
2352,POL,1,30.686070589706013,19,-0.15036110339830819,-0.15150987166578742,0.54448853271197351,R_dlgdp_pc_usd_M1C,0.052434307147715013,R_t5_varm_M1C,0.25770662372521702,0.0027493565660609179,0.066412703911850585,0.5
2353,POL,1,31.689233945105105,19,-0.17444987941425572,-0.17625257613331119,0.48080382348855438,R_dlgdp_pc_usd_M1C,0.057458585056242378,R_t5_varm_M1C,0.27131416386942514,0.0033014889966654398,0.073611375516165284,0.5
2354,POL,1,30.057606786481006,19,-0.18069830970038395,-0.1827044750280879,0.46489038849227426,R_dlgdp_pc_usd_M1C,0.0489195866548775,R_t5_varm_M1C,0.26647131312695793,0.0023931259584840689,0.071006960719605258,0.5
2355,POL,1,29.673907636486568,19,-0.2696390185169153,-0.27647449727949303,0.2687706752743621,R_dlgdp_pc_usd_M1C,0.047459300479621824,R_t5_varm_M1C,0.26805624761162689,0.0022523852020150323,0.07185415188362583,0.5
2356,POL,1,33.353369323033164,19,-0.23494355525549257,-0.23941546434333089,0.33823329625824416,R_dlgdp_pc_usd_M1C,0.053010290083855098,R_t5_varm_M1C,0.30365760199931147,0.0028100908547744659,0.092207939251972251,0.5
2357,POL,1,29.353554884998893,19,-0.12942878766629362,-0.1301588620772928,0.60262075033376639,R_dlgdp_pc_usd_M1C,0.050124060612051401,R_t5_varm_M1C,0.24704852513395995,0.0025124214522406025,0.061032973770864841,0.5
2358,POL,1,33.105801414385681,19,-0.074543573475794642,-0.074682108846830783,0.76514725888097046,R_dlgdp_pc_usd_M1C,0.06696113070652035,R_t5_varm_M1C,0.30187914620605732,0.0044837930254957026,0.091131018914098139,0.5
2359,POL,1,30.330221054049439,19,-0.25489465298772757,-0.26064064621588079,0.29715092545341504,R_dlgdp_pc_usd_M1C,0.059926576474979919,R_t5_varm_M1C,0.26889480497464668,0.0035911945680116167,0.072304416142353278,0.5
2360,POL,1,34.329238944914422,19,-0.22165726139776493,-0.22539833084221919,0.36727293902246677,R_dlgdp_pc_usd_M1C,0.056152686696244097,R_t5_varm_M1C,0.32996297914580613,0.0031531242232065489,0.10887556760677569,0.5
2361,POL,1,29.15984703328305,19,-0.028608930978560855,-0.028616740006595191,0.90886763629213096,R_dlgdp_pc_usd_M1C,0.045270104918998542,R_t5_varm_M1C,0.24676595626917283,0.0020493823993771362,0.06089343717343932,0.5
2362,POL,1,30.387006350226279,19,-0.4057481374822855,-0.43051084088766423,0.085061663507853144,R_dlgdp_pc_usd_M1C,0.050891566510872899,R_t5_varm_M1C,0.26819872732841238,0.0025899515419305998,0.071930557340580098,0.5
2363,POL,1,31.147072728186977,19,-0.26563782864104596,-0.27216457903080327,0.27630459006208641,R_dlgdp_pc_usd_M1C,0.051440097561340124,R_t5_varm_M1C,0.25717961828472857,0.0026460836371201904,0.066141356061078696,0.5
2364,POL,1,33.023762171784753,19,-0.14170587855218159,-0.14266598398970745,0.56822746967201199,R_dlgdp_pc_usd_M1C,0.047816432405875749,R_t5_varm_M1C,0.29808995423076851,0.0022864112080256843,0.08885762081330166,0.5
2365,POL,1,27.932727243995043,19,-0.02768383627759043,-0.027690911780759175,0.91180377331090701,R_dlgdp_pc_usd_M1C,0.06030025842788108,R_t5_varm_M1C,0.21728305127121444,0.0036361211664692433,0.047211924369729208,0.5
2366,PRT,1,18.514192895574201,15,-0.1789204405901749,-0.18086720379726259,0.53095925315486836,R_dlgdp_pc_usd_M1C,0.06185357599685859,R_t5_varm_M1C,0.1764908955528271,0.0038258648635991609,0.031149036213038925,0.39473684210526316
2367,PRT,1,15.330388325252263,15,-0.27043446370087448,-0.27733250857029956,0.33669901223625981,R_dlgdp_pc_usd_M1C,0.064456991946386932,R_t5_varm_M1C,0.16883865290752251,0.00415470381077659,0.028506490715626859,0.39473684210526316
2368,PRT,1,9.7183186600114286,15,0.54431255561629577,0.61026349848729178,0.034514005764180622,R_dlgdp_pc_usd_M1C,0.065274282530838335,R_t5_varm_M1C,0.10871969333765212,0.0042607319599157062,0.011819971719433119,0.39473684210526316
2369,PRT,1,17.562334043172065,15,0.10008241888850698,0.10041859982688564,0.72794515108384505,R_dlgdp_pc_usd_M1C,0.073588801414404145,R_t5_varm_M1C,0.15878065710599479,0.0054153116936086097,0.025211297071011492,0.39473684210526316
2370,PRT,1,15.883164887270663,15,-0.34636583908005558,-0.36130823127070988,0.21071258221512576,R_dlgdp_pc_usd_M1C,0.062474618178590721,R_t5_varm_M1C,0.16199121582909301,0.003903077916560698,0.026241154005787793,0.39473684210526316
2371,PRT,1,20.067402136947447,15,-0.48433308408242981,-0.5286299017354974,0.067066564410540361,R_dlgdp_pc_usd_M1C,0.072089622131380704,R_t5_varm_M1C,0.16190871613548874,0.0051969136190452543,0.026214432360642272,0.39473684210526316
2372,PRT,1,19.757387847457203,15,-0.086436806797355076,-0.0866530426953106,0.76404371522168646,R_dlgdp_pc_usd_M1C,0.05029036535514652,R_t5_varm_M1C,0.16497436455729927,0.0025291208475541212,0.027216540961084681,0.39473684210526316
2373,PRT,1,16.087711689215048,15,-0.12243316536189691,-0.12305047984706804,0.66991886330269823,R_dlgdp_pc_usd_M1C,0.063709952785774682,R_t5_varm_M1C,0.17656163858232884,0.0040589580839656388,0.031174012218876914,0.39473684210526316
2374,PRT,1,15.008802838163149,15,-0.22148162865946128,-0.22521363061140759,0.4352949957711551,R_dlgdp_pc_usd_M1C,0.066521017696859294,R_t5_varm_M1C,0.12983979286340208,0.0044250457954258674,0.016858371810811158,0.39473684210526316
2375,PRT,1,19.899925431129532,15,-0.3718159418265124,-0.39052871815424417,0.17610957458277732,R_dlgdp_pc_usd_M1C,0.060259610588931756,R_t5_varm_M1C,0.16226855785116343,0.0036312206683296964,0.026331084867096372,0.39473684210526316
2376,PRT,1,13.917523913379734,15,-0.092141177388853704,-0.092403273232317007,0.74889682521327194,R_dlgdp_pc_usd_M1C,0.067578813538420615,R_t5_varm_M1C,0.18761716845728826,0.0045668960392606216,0.035200201899930485,0.39473684210526316
2377,PRT,1,11.405995806464103,15,-0.018541111807843506,-0.018543236889662397,0.94878258594158404,R_dlgdp_pc_usd_M1C,0.064276360658381965,R_t5_varm_M1C,0.1526355843884612,0.0041314505394863931,0.023297621621607058,0.39473684210526316
2378,PRT,1,8.6800194585804178,15,0.52372167470710662,0.58145434553508979,0.043986762178351402,R_dlgdp_pc_usd_M1C,0.075980968134220228,R_t5_varm_M1C,0.078081763029800355,0.0057731075186133896,0.0060967617178418979,0.39473684210526316
2379,PRT,1,19.298521231396023,15,-0.14455925042266771,-0.14557903752889439,0.61405017063370471,R_dlgdp_pc_usd_M1C,0.079522766532673775,R_t5_varm_M1C,0.18266355596021819,0.0063238703970101406,0.033365974676031765,0.39473684210526316
2380,PRT,1,15.593304518263526,15,-0.36550097625324912,-0.38322045366020463,0.18433851606262544,R_dlgdp_pc_usd_M1C,0.057653880665859344,R_t5_varm_M1C,0.16438198006237104,0.00332396995583315,0.027021435369225747,0.39473684210526316
2381,PRT,1,16.530873139271179,15,-0.10850144467569672,-0.10893025776219417,0.70591687641030254,R_dlgdp_pc_usd_M1C,0.073612589498738432,R_t5_varm_M1C,0.20986410063619856,0.0054188133327097753,0.044042940735840481,0.39473684210526316
2382,PRT,1,14.664368251196304,15,-0.25143723015458813,-0.25694644636600805,0.3734183138294232,R_dlgdp_pc_usd_M1C,0.071961105172003575,R_t5_varm_M1C,0.17073038705782245,0.0051784006575761599,0.029148865064913869,0.39473684210526316
2383,PRT,1,14.763909524518464,15,-0.10492481303492233,-0.10531242330295765,0.71525104837308295,R_dlgdp_pc_usd_M1C,0.058677527017034395,R_t5_varm_M1C,0.15325556340813229,0.0034430521768348014,0.023487267715544057,0.39473684210526316
2384,PRT,1,18.38496221354248,15,-0.19238945817945266,-0.19481729064963282,0.49976033734055325,R_dlgdp_pc_usd_M1C,0.060978387764502963,R_t5_varm_M1C,0.15623832853022526,0.0037183637743580847,0.024410415301918603,0.39473684210526316
2385,PRT,1,18.18458093028735,15,-0.25754758214832202,-0.26347997751130237,0.36138907769468304,R_dlgdp_pc_usd_M1C,0.060416869853953982,R_t5_varm_M1C,0.16439311623154082,0.0036501981629496133,0.027025096664316888,0.39473684210526316
2487,ROU,1,28.566058405911654,19,-0.43767775301044082,-0.46935467025430561,0.060460733097169428,R_dlgdp_pc_usd_M1C,0.10577930923533997,R_t5_varm_M1C,0.18693913390848602,0.011189262262305681,0.034946239786454864,0.5
2488,ROU,1,28.915250995956455,19,-0.39688064454079963,-0.41994090270150697,0.093003317815370176,R_dlgdp_pc_usd_M1C,0.12712932079942654,R_t5_varm_M1C,0.20304608321852316,0.016161864206923508,0.041227711910383436,0.5
2489,ROU,1,29.129328147945802,19,-0.16891656752388254,-0.1705511991042091,0.49510946221600632,R_dlgdp_pc_usd_M1C,0.12148950600860071,R_t5_varm_M1C,0.15345230776918348,0.014759700070213828,0.023547610759688208,0.5
2490,ROU,0,31.410016273384098,19,0.12977764988481094,0.1305136842455992,0.60163222000458938,R_dlgdp_pc_usd_M1C,0.10215650883604599,R_t5_varm_M1C,0.21134308413538297,0.010435952297569143,0.044665899211855563,0.5
2491,ROU,1,29.656727245985685,19,-0.42860114059441456,-0.45818176373301384,0.066843171766707801,R_dlgdp_pc_usd_M1C,0.11477900008116859,R_t5_varm_M1C,0.17779897150589044,0.013174218859632899,0.031612474268552439,0.5
2492,ROU,1,30.142373839072359,19,-0.18786124283593014,-0.19011924268580863,0.44696952976801885,R_dlgdp_pc_usd_M1C,0.10434047678699467,R_t5_varm_M1C,0.22135642189561464,0.010886935096137373,0.048998665514429343,0.5
2493,ROU,0,32.789482776208537,19,-0.17894924248487937,-0.18089695836409478,0.46931881296745431,R_dlgdp_pc_usd_M1C,0.10477277939952433,R_t5_varm_M1C,0.26082642907612918,0.010977335303101389,0.068030426104605052,0.5
2494,ROU,1,28.590686811690318,19,-0.23439156736074196,-0.23883130758078625,0.3394132522424243,R_dlgdp_pc_usd_M1C,0.097631151410589145,R_t5_varm_M1C,0.18319841682131996,0.0095318417257573822,0.033561659925838087,0.5
2495,ROU,1,33.253284500624808,19,-0.13646008465974177,-0.13731669990573592,0.58282236807126497,R_dlgdp_pc_usd_M1C,0.11799700077992144,R_t5_varm_M1C,0.19197048598539349,0.013923292193056781,0.036852667489468159,0.5
2497,ROU,0,31.69384545514772,19,-0.34042372633210738,-0.35457171869533255,0.15610702709097288,R_dlgdp_pc_usd_M1C,0.10309080531850212,R_t5_varm_M1C,0.18119915320765476,0.010627714141217305,0.03283313312317114,0.5
2498,ROU,0,32.584757357095633,19,-0.15751396053369104,-0.15883637755053148,0.5252030979302027,R_dlgdp_pc_usd_M1C,0.14702812651320182,R_t5_varm_M1C,0.17121158096156358,0.021617269985982082,0.02931340545535804,0.5
2499,ROU,1,27.761474068908029,19,-0.30332949051619457,-0.31318242178645556,0.21030409810620565,R_dlgdp_pc_usd_M1C,0.096044095591451273,R_t5_varm_M1C,0.19382628380617922,0.0092244682979798296,0.037568628294113532,0.5
2500,ROU,1,29.882912727283006,19,-0.35577421240053186,-0.37203933904324504,0.13670940035482404,R_dlgdp_pc_usd_M1C,0.10425149130113803,R_t5_varm_M1C,0.20285086411657546,0.010868373438511259,0.041148473072841363,0.5
2501,ROU,1,30.800815447471372,19,0.25613288304189347,0.26196536369505319,0.29470244343821594,R_dlgdp_pc_usd_M1C,0.098747982081896585,R_t5_varm_M1C,0.16922095785662797,0.0097511639652465686,0.028635732577914658,0.5
2502,ROU,0,29.332793651825011,19,-0.30125984767325853,-0.31090462832912308,0.21363999920882029,R_dlgdp_pc_usd_M1C,0.095354408888821227,R_t5_varm_M1C,0.17816868843721406,0.0090924632945365083,0.031744081539437058,0.5
2503,ROU,0,30.203214445950117,19,-0.25490485105652771,-0.26065155293668907,0.29713071113710043,R_dlgdp_pc_usd_M1C,0.101792761517289,R_t5_varm_M1C,0.15705825027407092,0.010361766297315672,0.024667293979152696,0.5
2504,ROU,1,32.79671440266366,19,-0.31455273872452927,-0.3255901013766892,0.19279321113270947,R_dlgdp_pc_usd_M1C,0.10423552532383173,R_t5_varm_M1C,0.19215977720089661,0.010865044739535167,0.036925379973898227,0.5
2505,ROU,0,32.970200301838418,19,-0.044734815220689256,-0.044764692262068889,0.85789155625045899,R_dlgdp_pc_usd_M1C,0.11031705704702713,R_t5_varm_M1C,0.19317752616830003,0.012169853075517038,0.037317556616504245,0.5
2506,ROU,0,32.558271572288916,19,-0.0010194244052092716,-0.0010194247583470203,0.99674647591406018,R_dlgdp_pc_usd_M1C,0.15544320475887996,R_t5_varm_M1C,0.17748147869711994,0.024162589905711081,0.03149967528051624,0.5
2507,ROU,1,27.761151202822713,19,-0.31184873357383525,-0.3225919952833271,0.19692292371905254,R_dlgdp_pc_usd_M1C,0.08314889771364295,R_t5_varm_M1C,0.17140396484108061,0.0069137391909938574,0.0293793191632424,0.5
2508,ROU,0,29.690377528352155,19,-0.36239187407567963,-0.37963664648409018,0.12887666479959412,R_dlgdp_pc_usd_M1C,0.095163285885131343,R_t5_varm_M1C,0.18561539903209559,0.0090560509804552391,0.034453076357844073,0.5
2509,ROU,1,27.472087949089058,19,-0.29791944884379951,-0.30723484737849505,0.21909453164800866,R_dlgdp_pc_usd_M1C,0.1057088157208336,R_t5_varm_M1C,0.18691198611063148,0.011174353721101156,0.034936090551820898,0.5
2510,ROU,0,32.655023697492048,19,-0.069550367187932491,-0.069662838053026768,0.78051239951625584,R_dlgdp_pc_usd_M1C,0.10711287721901819,R_t5_varm_M1C,0.25023157151969472,0.011473168466136465,0.062615839385216088,0.5
2511,ROU,0,33.417973663580959,19,-0.066477123997924631,-0.066575309885087391,0.79000721854386646,R_dlgdp_pc_usd_M1C,0.12362557009836724,R_t5_varm_M1C,0.1869707443001572,0.015283281582146311,0.034958059224154764,0.5
2512,ROU,1,32.808875426560213,17,0.0044588378217576378,0.0044588673711771767,0.98668906731454231,R_dlgdp_pc_usd_M1C,0.1441629131219575,R_t5_varm_M1C,0.18981646343531025,0.020782945519809068,0.036030289791088473,0.44736842105263158
2513,ROU,0,30.006096202308026,19,-0.044908566213262821,-0.044938793020715372,0.85734477776233864,R_dlgdp_pc_usd_M1C,0.10540529664632386,R_t5_varm_M1C,0.20939682609941024,0.011110276561099534,0.043847030780506654,0.5
2514,ROU,0,29.880349721276694,19,-0.10979740703390503,-0.11024184604729999,0.65923660940495876,R_dlgdp_pc_usd_M1C,0.13798972216665081,R_t5_varm_M1C,0.18420666297855418,0.019041163423629482,0.033932094685694643,0.5
2515,ROU,1,30.312498753422688,19,-0.21720341133639076,-0.22071917149031409,0.37730290137334971,R_dlgdp_pc_usd_M1C,0.084721415681295209,R_t5_varm_M1C,0.19989391946701554,0.0071777182750428136,0.039957579039885692,0.5
2516,ROU,0,30.97844003252418,19,0.1133703354588777,0.1138598258380767,0.64879322488616276,R_dlgdp_pc_usd_M1C,0.1064881874464987,R_t5_varm_M1C,0.22135857845813117,0.011339734065640643,0.048999620257004613,0.5
2517,ROU,0,32.215228308593439,19,-0.13142368350753353,-0.13218828109093125,0.59697671935067342,R_dlgdp_pc_usd_M1C,0.10082221961153438,R_t5_varm_M1C,0.16392575790420155,0.010165119967396469,0.026871654104466899,0.5
2518,ROU,1,30.181918470380062,19,-0.11161582326605544,-0.1120828257759599,0.65391411233400354,R_dlgdp_pc_usd_M1C,0.13528191607474069,R_t5_varm_M1C,0.15987234662127173,0.018301196816853185,0.025559167214192054,0.5
2519,ROU,0,30.66179133734629,19,-0.3202064680304873,-0.33187714795732642,0.18434049970102848,R_dlgdp_pc_usd_M1C,0.10843354731094394,R_t5_varm_M1C,0.18153887351574435,0.011757834182434718,0.032956362597365424,0.5
2520,ROU,0,31.555234896787233,19,-0.22004273426332804,-0.22370101726643446,0.37089183478022891,R_dlgdp_pc_usd_M1C,0.11967293373159602,R_t5_varm_M1C,0.18290296813453322,0.014321611067926971,0.033453495752422076,0.5
2521,ROU,1,28.619370709108289,19,-0.094979935470794696,-0.095267102053546757,0.70315248856872725,R_dlgdp_pc_usd_M1C,0.096648449361049327,R_t5_varm_M1C,0.18830843003893682,0.0093409227638953166,0.035460064823729168,0.5
2522,ROU,0,30.108116202510963,19,-0.060740721535773486,-0.060815586985624719,0.80780217038476632,R_dlgdp_pc_usd_M1C,0.099133754724127762,R_t5_varm_M1C,0.21698681352489949,0.0098275013257035238,0.047083277243689499,0.5
2523,ROU,0,33.089605686284514,19,-0.34757067246826284,-0.36267796273696307,0.14686011408719407,R_dlgdp_pc_usd_M1C,0.11775839817651818,R_t5_varm_M1C,0.17014021218620648,0.013867040341099399,0.028947691802767364,0.5
2524,ROU,1,28.737948573565205,19,-0.088442486801197234,-0.08867417636275042,0.7228168193441542,R_dlgdp_pc_usd_M1C,0.11363903284696618,R_t5_varm_M1C,0.21644811869193287,0.012913829786393858,0.04684978808527706,0.5
